Date,^GSPC,r,f
1995-02-17,481.9700012207031,-0.006697992646271245,0.05329212684799418
1995-02-21,482.7200012207031,0.00155611344710338,0.10874915259813246
1995-02-22,485.07000732421875,0.004868259234282579,0.22869214023871662
1995-02-23,486.9100036621094,0.0037932593442346896,0.21680831015434363
1995-02-24,488.1099853515625,0.002464483539931228,0.26072646280812023
1995-02-27,483.80999755859375,-0.008809464919820598,0.14071257554451339
1995-02-28,487.3900146484375,0.00739963437694402,0.30954083497238466
1995-03-01,485.6499938964844,-0.0035700787863046646,0.039762456524875534
1995-03-02,485.1300048828125,-0.0010707073411035939,-0.11721848415461408
1995-03-03,485.4200134277344,0.0005977955228555487,-0.1839035027340657
1995-03-06,485.6300048828125,0.0004325974398857735,0.1861196769498546
1995-03-07,482.1199951171875,-0.007227744847586148,-0.6597131168926288
1995-03-08,483.1400146484375,0.0021156963859216837,-0.28283118827436243
1995-03-09,483.1600036621094,4.13731280080043e-05,-0.21992938804836082
1995-03-10,489.57000732421875,0.013266834203006894,0.23375285201596296
1995-03-13,490.04998779296875,0.0009804123242218576,0.24926674152876788
1995-03-14,492.8900146484375,0.005795381953296985,0.8228139957993618
1995-03-15,491.8800048828125,-0.0020491585051594097,0.5895932020398283
1995-03-16,495.4100036621094,0.007176544572365495,0.8522650909859993
1995-03-17,495.5199890136719,0.00022200874174815866,0.6215249825005617
1995-03-20,496.1400146484375,0.0012512626100105173,0.6392191084182564
1995-03-21,495.07000732421875,-0.0021566640315777708,0.2333734096838541
1995-03-22,495.6700134277344,0.001211962135938327,0.44783158612417967
1995-03-23,495.95001220703125,0.0005648894863754528,0.15645839865751687
1995-03-24,500.9700012207031,0.01012196570241497,0.4733883282743528
1995-03-27,503.20001220703125,0.004451386272420033,0.6037861400988084
1995-03-28,503.8999938964844,0.001391060557377699,0.8937810552835944
1995-03-29,503.1199951171875,-0.001547923772067139,0.6616419006191295
1995-03-30,502.2200012207031,-0.0017888255390738905,0.5104730919269809
1995-03-31,500.7099914550781,-0.0030066699095112615,-0.03324351047310319
1995-04-03,501.8500061035156,0.0022767962850602785,-0.23739935314021757
1995-04-04,505.239990234375,0.006754974772601896,0.13441332099768363
1995-04-05,505.57000732421875,0.0006531887740925946,0.25527420233018355
1995-04-06,506.0799865722656,0.001008721325748807,0.43712334334799535
1995-04-07,506.4200134277344,0.0006718836241119686,0.8769722838845739
1995-04-10,507.010009765625,0.0011650336129040983,0.7771364089189355
1995-04-11,505.5299987792969,-0.0029190961870995125,0.06777465888468111
1995-04-12,507.1700134277344,0.0032441490166708054,0.2845843562950575
1995-04-13,509.2300109863281,0.0040617495199906095,0.45753655780835617
1995-04-17,506.1300048828125,-0.006087634343292625,-0.02493052870636311
1995-04-18,505.3699951171875,-0.0015016097806748174,-0.1501261545361606
1995-04-19,504.9200134277344,-0.0008904004863778958,-0.05742108280838396
1995-04-20,505.2900085449219,0.0007327796628138206,-0.19980625856310144
1995-04-21,508.489990234375,0.0063329605480781925,-0.06309367644890289
1995-04-24,512.8900146484375,0.008653119035901602,0.5849608900767409
1995-04-25,512.0999755859375,-0.001540367408091492,0.5821245108315956
1995-04-26,512.6599731445312,0.00109353170336135,0.7177332689659782
1995-04-27,513.5499877929688,0.0017360720459183021,0.7860765184012485
1995-04-28,514.7100219726562,0.0022588534850771502,0.6476443211876591
1995-05-01,514.260009765625,-0.0008743023990606114,0.32218566336867427
1995-05-02,514.8599853515625,0.0011666775066001556,0.9057300308576458
1995-05-03,520.47998046875,0.010915579530520247,0.6668255817561921
1995-05-04,520.5399780273438,0.00011527351837758992,0.5742793686550933
1995-05-05,520.1199951171875,-0.0008068216234761172,0.4210338761163572
1995-05-08,523.9600219726562,0.00738296333830335,0.7321756399744531
1995-05-09,523.5599975585938,-0.0007634636179998378,0.6197978982474199
1995-05-10,524.3599853515625,0.0015279773028862298,0.4351541093892972
1995-05-11,524.3699951171875,1.90894917702078e-05,0.4283018021344659
1995-05-12,525.5499877929688,0.0022503054842364367,0.6524279099778687
1995-05-15,527.739990234375,0.004167067818996895,0.7443224531828079
1995-05-16,528.1900024414062,0.0008527157603337443,1.118535518678525
1995-05-17,527.0700073242188,-0.0021204398265977087,0.4377290700843395
1995-05-18,519.5800170898438,-0.014210617432776185,-0.24823805462926085
1995-05-19,519.1900024414062,-0.0007506344270550303,-0.34463032603702676
1995-05-22,523.6500244140625,0.008590346408219984,-0.18599958150323487
1995-05-23,528.5900268554688,0.009433786328824967,0.019608298962744766
1995-05-24,528.6099853515625,3.775798838367983e-05,0.06506301549274832
1995-05-25,528.5900268554688,-3.775656277182904e-05,0.6785608706797615
1995-05-26,523.6500244140625,-0.009345621730311171,0.22641550441919384
1995-05-30,523.5800170898438,-0.00013369105500771195,-0.0013712402239627241
1995-05-31,533.4000244140625,0.018755504418981106,0.18064016462600027
1995-06-01,533.489990234375,0.00016866482226229884,0.1832897885740441
1995-06-02,532.510009765625,-0.0018369238161702883,0.1465922986083146
1995-06-05,535.5999755859375,0.005802643637952354,0.5389089747966447
1995-06-06,535.5499877929688,-9.333046162685044e-05,0.5402217230085776
1995-06-07,533.1300048828125,-0.004518687266018118,-0.025205212864657912
1995-06-08,532.3499755859375,-0.0014631127299736812,-0.11010754152779435
1995-06-09,527.9400024414062,-0.0082839736015341,-0.32600441000885966
1995-06-12,530.8800048828125,0.005568819236675626,-0.3403132165813705
1995-06-13,536.0499877929688,0.00973851503655232,0.028294237553631668
1995-06-14,536.469970703125,0.000783477137804578,0.184487114128261
1995-06-15,537.1199951171875,0.0012116697104416208,0.26866366387849877
1995-06-16,539.8300170898438,0.005045468419147214,1.2221054165475043
1995-06-19,545.219970703125,0.009984538544814292,1.205913106567514
1995-06-20,544.97998046875,-0.00044017139369545433,0.7796007399218724
1995-06-21,543.97998046875,-0.0018349297879527438,0.5851123243692377
1995-06-22,551.0700073242188,0.013033617247015572,0.8016601457631451
1995-06-23,549.7100219726562,-0.0024678994201953186,0.5015591546921574
1995-06-26,544.1300048828125,-0.010150837472126972,-0.04431973007614129
1995-06-27,542.4299926757812,-0.0031242758013269034,-0.10711019731323149
1995-06-28,544.72998046875,0.004240156009115648,0.034987294346293135
1995-06-29,543.8699951171875,-0.001578736956652338,-0.5103206935165676
1995-06-30,544.75,0.0016180427137240105,-0.32887835731041065
1995-07-03,547.0900268554688,0.004295597715408439,0.32372801180272326
1995-07-05,547.260009765625,0.0003107037266485424,0.6991202565638773
1995-07-06,553.989990234375,0.012297592275438252,0.6252902893748526
1995-07-07,556.3699951171875,0.004296115317544924,0.9801110851136691
1995-07-10,557.1900024414062,0.001473852528740327,0.9690905649295926
1995-07-11,554.780029296875,-0.004325226823833184,0.45719646694185634
1995-07-12,560.8900146484375,0.0110133476853993,0.7197280125352067
1995-07-13,561.0,0.00019609076412496762,0.44627318872345345
1995-07-14,559.8900146484375,-0.0019785835143716346,0.21723294277908267
1995-07-17,562.719970703125,0.005054485667983277,0.3256633892776579
1995-07-18,558.4600219726562,-0.007570281760474695,0.1903661928885011
1995-07-19,550.97998046875,-0.013394050083449849,-0.4959625046580745
1995-07-20,553.5399780273438,0.004646262385823663,-0.3332159588796426
1995-07-21,553.6199951171875,0.00014455521375156266,-0.27628664669982494
1995-07-24,556.6300048828125,0.005436959994531643,-0.2639040606647521
1995-07-25,561.0999755859375,0.008030416369785964,0.11418890545479392
1995-07-26,561.6099853515625,0.0009089463336591219,1.1690880640119639
1995-07-27,565.219970703125,0.006427922305018541,1.2039373868208805
1995-07-28,562.9299926757812,-0.004051481097695597,0.6822395381279459
1995-07-31,562.0599975585938,-0.0015454765752525024,0.3789784026252003
1995-08-01,559.6400146484375,-0.004305559763491229,-0.11607555122079755
1995-08-02,558.7999877929688,-0.00150101285376536,-0.22835555356952833
1995-08-03,558.75,-8.94556085553333e-05,-1.266097009886381
1995-08-04,558.9400024414062,0.0003400491121363647,-0.7813450101262841
1995-08-07,560.030029296875,0.0019501679083757661,-0.3066880961107526
1995-08-08,560.3900146484375,0.0006427965157769222,0.21510802154360859
1995-08-09,559.7100219726562,-0.0012134275379761528,0.2837445766348115
1995-08-10,557.4500122070312,-0.00403782258116403,-0.2021908355507784
1995-08-11,555.1099853515625,-0.004197733974754425,-0.4989270692528031
1995-08-14,559.739990234375,0.008340698248978873,-0.018141969371513425
1995-08-15,558.5700073242188,-0.0020902256950880993,-0.12351883340796907
1995-08-16,559.969970703125,0.002506334677031097,0.01952025153603729
1995-08-17,559.0399780273438,-0.001660790264544909,0.11656412119103629
1995-08-18,559.2100219726562,0.00030417135088001146,0.34856708282134735
1995-08-21,558.1099853515625,-0.0019671260847816674,-0.29371355897508133
1995-08-22,559.52001953125,0.002526444995961219,0.15766039650750852
1995-08-23,557.1400146484375,-0.004253654560575693,-0.3955120994038484
1995-08-24,557.4600219726562,0.0005743750508042655,-0.21602957234592718
1995-08-25,560.0999755859375,0.004735682397348118,0.09087296910169812
1995-08-28,559.0499877929688,-0.0018746435256854488,0.09647274552904218
1995-08-29,560.0,0.0016993332041410625,0.0513552959291822
1995-08-30,560.9199829101562,0.0016428266252790369,0.5693832759115263
1995-08-31,561.8800048828125,0.001711513231665407,0.6760709761513749
1995-09-01,563.8400268554688,0.0034883283897333417,0.6816418089897366
1995-09-05,569.1699829101562,0.00945295793278933,1.069700806107301
1995-09-06,570.1699829101562,0.0017569443751883629,1.0756970158642252
1995-09-07,570.2899780273438,0.00021045498848448752,0.9189141013856477
1995-09-08,572.6799926757812,0.004190876116576092,1.0884886865644456
1995-09-11,573.9099731445312,0.0021477622485168713,0.9890032976248512
1995-09-12,576.510009765625,0.004530391076579043,1.4308517027477692
1995-09-13,578.77001953125,0.003920157026490845,1.6567589817762243
1995-09-14,583.6099853515625,0.008362502646962255,2.030551690228906
1995-09-15,583.3499755859375,-0.00044551973432804814,1.1418147973570962
1995-09-18,582.77001953125,-0.0009941820158729797,0.7955857656538485
1995-09-19,584.2000122070312,0.0024537855892645677,0.7035760076234581
1995-09-20,586.77001953125,0.004399190808828557,0.7202075009664859
1995-09-21,583.0,-0.006425037758850949,-0.049209165595908766
1995-09-22,581.72998046875,-0.002178421151372234,-0.13040080046253022
1995-09-25,581.8099975585938,0.00013755022524253313,-0.07662235808682609
1995-09-26,581.4099731445312,-0.0006875516332498499,-0.2427921230786254
1995-09-27,581.0399780273438,-0.0006363755942926375,-0.7433001483306
1995-09-28,585.8699951171875,0.008312710437312631,0.236814521425582
1995-09-29,584.4099731445312,-0.002492057939175063,0.21859421208230728
1995-10-02,581.719970703125,-0.004602937261546369,-0.004305385774834177
1995-10-03,582.3400268554688,0.001065901436380523,0.06673006959804546
1995-10-04,581.469970703125,-0.0014940689497885407,0.03162268899435329
1995-10-05,582.6300048828125,0.001995002731241202,-0.41323954848269295
1995-10-06,582.489990234375,-0.00024031486065612118,-0.2548456974001029
1995-10-09,578.3699951171875,-0.007073074535632329,-0.32240927083350307
1995-10-10,577.52001953125,-0.0014696052580758234,-0.4952815376377673
1995-10-11,579.4600219726562,0.003359195137479176,-0.1699085721990564
1995-10-12,583.0999755859375,0.006281630268279326,0.03383582967067552
1995-10-13,584.5,0.0024010023541085612,0.13578867624045943
1995-10-16,583.030029296875,-0.0025149199369118858,0.4469025505696374
1995-10-17,586.780029296875,0.00643191570170476,0.8746576988176004
1995-10-18,587.4400024414062,0.0011247368887488118,0.7302709940258654
1995-10-19,590.6500244140625,0.005464425233752124,0.7210732648163993
1995-10-20,587.4600219726562,-0.00540083350469811,0.20143669639758485
1995-10-23,585.0599975585938,-0.004085425942693677,0.13136185230041475
1995-10-24,586.5399780273438,0.0025296217053394354,-0.016099721522154397
1995-10-25,582.469970703125,-0.006939010939897128,-0.3130584217552012
1995-10-26,576.719970703125,-0.009871753548185369,-1.0318899591094712
1995-10-27,579.7000122070312,0.005167224398824111,-0.41668857014997013
1995-10-30,583.25,0.006123835981050263,-0.08168019156590083
1995-10-31,581.5,-0.0030004286326618113,-0.23844377063151778
1995-11-01,584.219970703125,0.004677507657996571,0.08970858333863085
1995-11-02,589.719970703125,0.00941426222280728,0.9796676583696576
1995-11-03,590.5700073242188,0.0014414241730362765,0.7889344960014505
1995-11-06,588.4600219726562,-0.0035727946312792414,0.3295193666239866
1995-11-07,586.3200073242188,-0.0036366355717142307,0.2981364143904326
1995-11-08,591.7100219726562,0.009192957056055162,0.3959470702595023
1995-11-09,593.260009765625,0.0026195057298528113,0.2283236052947826
1995-11-10,592.719970703125,-0.0009102906880801287,0.1374631776335711
1995-11-13,592.2999877929688,-0.0007085688536156987,0.2658527670734999
1995-11-14,589.2899780273438,-0.005081900772682668,0.1920902266368089
1995-11-15,593.9600219726562,0.007924865718818896,0.15868754622962047
1995-11-16,597.3400268554688,0.005690626907155938,0.2604464660559149
1995-11-17,600.0700073242188,0.004570228590106806,0.4691817835300196
1995-11-20,596.8499755859375,-0.005366093454061693,0.24567314626820647
1995-11-21,600.239990234375,0.005679843825258546,0.7098033995955719
1995-11-22,598.4000244140625,-0.0030653835969743914,0.28326013173665643
1995-11-24,599.969970703125,0.0026235732369825904,0.18300169491440899
1995-11-27,601.3200073242188,0.0022501736537106076,0.09402761225998829
1995-11-28,606.4500122070312,0.008531239307403515,0.7396051751036182
1995-11-29,607.6400146484375,0.001962243247511042,0.5980109559895056
1995-11-30,605.3699951171875,-0.0037357966501981865,0.5355326041173747
1995-12-01,606.97998046875,0.0026595063590009183,0.5371073437829745
1995-12-04,613.6799926757812,0.01103827543349456,0.7020818145073808
1995-12-05,617.6799926757812,0.0065180550901766665,0.670117645534108
1995-12-06,620.1799926757812,0.00404740323410846,0.7576043456307382
1995-12-07,616.1699829101562,-0.006465880571741356,0.5521358421341703
1995-12-08,617.47998046875,0.0021260327424692527,0.5336822994899376
1995-12-11,619.52001953125,0.00330381409442837,0.3851503878648691
1995-12-12,618.780029296875,-0.0011944573396270863,0.08426250417644097
1995-12-13,621.6900024414062,0.004702758665042772,0.11086634424160823
1995-12-14,616.9199829101562,-0.007672665657350031,0.05125696173503364
1995-12-15,616.3400268554688,-0.0009400831076207261,-0.0744617636744997
1995-12-18,606.8099975585938,-0.015462291724742672,-0.5335035102688059
1995-12-19,611.9299926757812,0.00843755893572462,-0.22793329055207848
1995-12-20,605.9400024414062,-0.009788685480478954,-0.5543918921805246
1995-12-21,610.489990234375,0.0075089741139986454,-0.1948311033233974
1995-12-22,611.9500122070312,0.0023915575947375256,-0.1291170274167571
1995-12-26,614.2999877929688,0.0038401430493679722,0.33943846536912625
1995-12-27,614.530029296875,0.0003744774678129392,0.13309611724756246
1995-12-28,614.1199951171875,-0.000667232128845896,0.8373621921947416
1995-12-29,615.9299926757812,0.002947302763278925,0.9518450593027113
1996-01-02,620.72998046875,0.007793073644808635,0.8623426874617668
1996-01-03,621.3200073242188,0.000950537067700763,0.6802300036698166
1996-01-04,617.7000122070312,-0.005826297358067389,0.20861581635392895
1996-01-05,616.7100219726562,-0.0016027039255476216,0.16780959383300034
1996-01-08,618.4600219726562,0.0028376383351162993,0.16384913081782806
1996-01-09,609.4500122070312,-0.014568459472750428,-0.5264876101227064
1996-01-10,598.47998046875,-0.01799988763402427,-0.8516149975634947
1996-01-11,602.6900024414062,0.0070345243116718414,-0.4444439736616499
1996-01-12,601.8099975585938,-0.0014601285557214183,-0.4414002854346432
1996-01-15,599.8200073242188,-0.0033066752670243282,-0.5948443441573797
1996-01-16,608.4400024414062,0.014370969644112108,-0.022364716232673377
1996-01-17,606.3699951171875,-0.003402155209901947,0.33784094325268504
